Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Localidad nivel 4,Censadores,Fecha,Inicio,Fin,Nivel de agua,Viento,Temperatura,Visibilidad,Condiciones atmosféricas,Se censa,Con aves,Observaciones
CT_202512,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),7,2025-12-15,11:00:00,14:10:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,7,2025-12-11,10:12:00,11:35:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,7,2025-12-11,10:12:00,11:35:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,7,2025-12-11,10:12:00,11:35:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,7,2025-12-11,10:12:00,11:35:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,7,2025-12-11,10:12:00,11:35:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202512,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,7,2025-12-11,10:12:00,11:35:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202512,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,7,2025-12-11,10:12:00,11:35:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202512,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),7,2025-12-11,09:02:00,09:24:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),7,2025-12-11,09:02:00,09:24:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,7,2025-12-11,09:02:00,09:24:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A1,7,2025-12-12,09:45:00,16:03:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A2,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A3,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A4,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A5,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A6,7,2025-12-12,09:45:00,16:03:00,Casi seco (1),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A7,7,2025-12-12,09:45:00,16:03:00,Bajo (2),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A8,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,A9,7,2025-12-12,09:45:00,16:03:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,No,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B1,7,2025-12-12,09:45:00,16:03:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B2,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B3,7,2025-12-12,09:45:00,16:03:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B4,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B5,7,2025-12-12,09:45:00,16:03:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B6,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B7,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B8,7,2025-12-12,09:45:00,16:03:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas AB,B9,7,2025-12-12,09:45:00,16:03:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,No,
CT_202512,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-12-17,10:00:00,11:25:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-12-15,09:56:00,10:37:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-12-15,09:13:00,10:47:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-12-15,09:38:00,10:47:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-12-15,10:47:00,10:48:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-12-15,10:55:00,12:41:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-12-15,12:30:00,12:41:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,2025-12-15,11:39:00,12:21:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,,,,,,,,,No,No,
CT_202512,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-12-15,08:30:00,08:55:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-12-15,12:48:00,13:05:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-12-17,12:35:00,12:54:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-12-17,10:00:00,12:54:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C0,6,2025-12-12,12:15:00,12:39:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C1,6,2025-12-12,12:09:00,12:41:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C2,6,2025-12-12,12:03:00,12:45:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C3,6,2025-12-12,11:11:00,11:35:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C4,6,2025-12-12,10:42:00,11:11:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C5,6,2025-12-12,09:46:00,09:54:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C6,6,2025-12-12,09:26:00,09:46:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C7,6,2025-12-12,09:07:00,09:23:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,C8,6,2025-12-12,09:00:00,09:07:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,D3,6,2025-12-12,11:35:00,11:44:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,D4,6,2025-12-12,10:29:00,10:41:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,D5,6,2025-12-12,09:54:00,10:12:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,D6,6,2025-12-12,09:23:00,09:29:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,E3,6,2025-12-12,11:44:00,11:58:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsas CDE,E4,6,2025-12-12,10:12:00,10:29:00,Medio (3),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-12-17,09:40:00,11:18:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-12-17,11:25:00,12:26:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,2025-12-17,10:29:00,10:56:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-12-15,13:30:00,13:59:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,7,2025-12-12,09:45:00,16:03:00,Alto (4),Moderado (2),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-12-15,13:12:00,13:38:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-12-15,08:46:00,11:22:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-12-15,11:27:00,12:57:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,2025-12-15,13:00:00,13:11:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-12-17,08:28:00,09:12:00,Bajo (2),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-12-17,09:21:00,09:38:00,Bajo (2),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,6,2025-12-12,10:14:00,12:45:00,Bajo (2),Moderado (2),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-12-12,10:14:00,12:45:00,Bajo (2),Moderado (2),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-12-12,09:23:00,09:48:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-12-12,08:32:00,09:18:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,El Italiano,El Italiano,6,2025-12-12,12:46:00,12:38:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-12-12,12:46:00,12:38:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,7,2025-12-15,09:10:00,10:40:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,17,2025-12-11,11:23:00,12:16:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,17,2025-12-11,10:22:00,11:32:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,7,2025-12-12,08:49:00,10:33:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,17,2025-12-12,08:49:00,10:33:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,7,2025-12-12,09:14:00,09:44:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,17,2025-12-12,09:14:00,09:44:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,17,2025-12-12,09:21:00,09:41:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,17,2025-12-12,09:50:00,11:54:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,17,2025-12-12,09:53:00,11:15:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Lluvia (3),Sí,Sí,
CT_202512,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,17,2025-12-12,10:20:00,12:09:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Costa,Costa,Costa,Malandar Zalabar,7,2025-12-11,11:45:00,13:02:00,Desconocido (6),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B8,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B7,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B6,7,2025-11-19,09:55:00,16:20:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B5,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B4,7,2025-11-19,09:55:00,16:20:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B3,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B2,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,B1,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A9,7,2025-11-19,09:55:00,16:20:00,Seco (0),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A8,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A7,7,2025-11-19,09:55:00,16:20:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A6,7,2025-11-19,09:55:00,16:20:00,Casi seco (1),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A5,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A4,7,2025-11-19,09:55:00,16:20:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A3,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A2,7,2025-11-19,09:55:00,16:20:00,Alto (4),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Balsas AB,A1,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,7,2025-11-19,09:55:00,16:20:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,7,2025-11-12,10:55:00,12:07:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,7,2025-11-12,09:40:00,10:37:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,7,2025-11-11,09:00:00,09:37:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),7,2025-11-11,09:00:00,09:37:00,Medio (3),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),7,2025-11-11,09:00:00,09:37:00,Casi seco (1),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,7,2025-11-11,10:40:00,12:34:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,7,2025-11-11,10:40:00,12:34:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,7,2025-11-11,10:40:00,12:34:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,7,2025-11-11,10:40:00,12:34:00,Seco (0),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,7,2025-11-11,10:40:00,12:34:00,Bajo (2),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,7,2025-11-11,10:40:00,12:34:00,Bajo (2),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202511,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,7,2025-11-11,10:40:00,12:34:00,Casi seco (1),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,No,
CT_202511,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),7,2025-11-14,10:26:00,13:50:00,Bajo (2),Fuerte (3),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
CT_202511,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),7,2025-11-14,10:26:00,13:50:00,Bajo (2),Fuerte (3),Frío (1),Despejado (1),Lluvia (3),Sí,Sí,
