Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Se censa,Agua,Ambiente
CA_20251120,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Chico,True,Sí,Marisma
CA_20251120,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucios Al Norte Del Buen Tiro,True,Poca,Marisma
CA_20251120,Parque Nacional De Doñana,Las Nuevas - Matochar,Caño Del Buen Tiro,True,Sí,Marisma
CA_20251120,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucio De Los Ánsares,True,Muy poca,Marisma
CA_20251120,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucios Al Sur De Los Ánsares,True,Muy poca,Marisma
CA_20251120,Parque Nacional De Doñana,Las Nuevas - Matochar,Caño Travieso,True,Poca,Marisma
CA_20251120,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,True,Poca,Marisma
CA_20251120,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,True,Sí,Arrozal
CA_20251120,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,True,Poca,Otros
CA_20251120,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,True,Mucha,Otros
CA_20251120,Parque Natural Norte,Otros Cultivos,La Sarteneja,True,Sí,Arrozal
CA_20251120,Parque Natural Norte,Hato Blanco,Balsas Hato Ratón Nuevo,True,Sí,---------
CA_20251120,Parque Natural Norte,Otros Cultivos,Los Madrigales,True,Sí,Arrozal
CA_20251120,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozal de Casa Neves,True,Sí,Arrozal
CA_20251120,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,True,Sí,Otros
CA_20251120,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,True,Sí,Otros
CA_20251120,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,True,Sí,Arrozal
CA_20251120,Veta La Palma,Veta La Palma,El Italiano,True,Poca,Arrozal
CA_20251120,Veta La Palma,Veta La Palma,Balsa De Tarfia,True,Muy poca,Otros
CA_20251120,Veta La Palma,Veta La Palma,Cultivos De Tarfia,True,No,Otros
CA_20251120,Veta La Palma,Veta La Palma,Lucio Del Bocón,True,Poca,Acuicultura
CA_20251120,Veta La Palma,Veta La Palma,Cuquero Chico,True,Sí,Acuicultura
CA_20251120,Veta La Palma,Veta La Palma,Cuquero Grande,True,Poca,Acuicultura
CA_20251120,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucio Del Cangrejo Chico,True,Poca,Marisma
CA_20251120,Veta La Palma,Veta La Palma,Esparragosilla,True,Sí,Acuicultura
CA_20251120,Veta La Palma,Veta La Palma,Almajar Perimetral,True,Sí,Otros
CA_20251120,Veta La Palma,Veta La Palma,Gavetas,True,Sí,Acuicultura
CA_20251120,Veta La Palma,Veta La Palma,Balsas CDE,True,Sí,Acuicultura
CA_20251120,Veta La Palma,Veta La Palma,Balsas AB,True,Sí,Acuicultura
CA_20251120,Parque Natural Norte,Otros Cultivos,Otros Cultivos,True,No,Otros
